9d1c4c,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894043,,401
64eecc,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894045,,401
4a5145,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894046,,401
d3ef3c,127.0.0.1,GET,http://localhost:8000/backoffice/home,1683894121,569e3a,500
569e3a,127.0.0.1,GET,http://localhost:8000/backoffice/home,1683894121,,500
f0576b,127.0.0.1,GET,http://localhost:8000/backoffice/home,1683894139,,200
1cf6a2,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894148,,200
1f62eb,127.0.0.1,GET,http://localhost:8000/backoffice/home,1683894199,,200
fdb085,127.0.0.1,GET,http://localhost:8000/backoffice/users,1683894205,,200
810cf5,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894259,,200
e01245,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894347,349ad0,500
349ad0,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894347,,500
4229e7,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894374,4b8aa6,500
4b8aa6,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894374,,500
d70f0b,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894393,453f82,500
453f82,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894393,,500
020a9a,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894426,bb9d70,500
bb9d70,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894426,,500
430994,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894436,c4b685,500
c4b685,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894436,,500
89b9b6,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894446,,200
d8f5cd,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894499,,200
97ac44,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894501,,200
eb6130,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894516,,200
03604b,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894554,,200
ab0ae4,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894595,,200
88b9f8,127.0.0.1,GET,http://localhost:8000/backoffice/games,1683894705,,200
1736c5,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894945,,401
86b9f0,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894971,,401
157375,127.0.0.1,POST,http://localhost:8000/api/login_check,1683894975,,401
