c68681,::1,GET,http://localhost:8000/,1691050256,,404
31457f,::1,GET,http://localhost:8000/api/login_check,1691050267,fbd770,404
fbd770,::1,GET,http://localhost:8000/api/login_check,1691050267,,404
99232e,::1,GET,http://localhost:8000/api/login,1691050312,5c3329,404
5c3329,::1,GET,http://localhost:8000/api/login,1691050312,,404
fbc028,::1,GET,http://localhost:8000/api/users,1691050319,,401
6398e5,::1,GET,http://localhost:8000/api/login_check,1691050886,5ddc44,404
5ddc44,::1,GET,http://localhost:8000/api/login_check,1691050886,,404
5878e4,::1,GET,http://localhost:8000/api/login_check,1691051555,c3cd17,404
c3cd17,::1,GET,http://localhost:8000/api/login_check,1691051555,,404
b5549b,::1,GET,http://localhost:8000/api/login_check,1691051567,83372c,404
83372c,::1,GET,http://localhost:8000/api/login_check,1691051567,,404
d4cdaa,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691051921,,401
7b80fa,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691051942,,401
418904,127.0.0.1,GET,http://0.0.0.0:8000/api/login_check,1691051961,423c71,500
423c71,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691051961,,500
5642cc,127.0.0.1,GET,http://0.0.0.0:8000/api/login_check,1691052189,77aa7c,500
77aa7c,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691052189,,500
f6c2c4,127.0.0.1,GET,http://0.0.0.0:8000/api/login_check,1691052267,715db5,500
715db5,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691052267,,500
85f296,127.0.0.1,GET,http://0.0.0.0:8000/api/login_check,1691052296,f0e80c,500
f0e80c,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691052296,,500
e14f70,127.0.0.1,GET,http://0.0.0.0:8000/api/login_check,1691052299,604e33,500
604e33,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691052299,,500
514915,127.0.0.1,POST,http://0.0.0.0:8000/api/login_check,1691052358,,200
8955e1,127.0.0.1,GET,http://localhost:8000/api/users,1691052402,,200
7f7d7d,127.0.0.1,POST,http://localhost:8000/api/login_check,1691052499,,200
0902d2,127.0.0.1,GET,http://localhost:8000/api/users/21/characters,1691052499,,200
c01afe,127.0.0.1,GET,http://localhost:8000/api/users/21/games,1691052499,,200
6eb6c0,127.0.0.1,GET,http://localhost:8000/api/users/21/characters,1691052499,,200
0f630f,127.0.0.1,GET,http://localhost:8000/api/users/21/games,1691052499,,200
835437,127.0.0.1,GET,http://localhost:8000/api/users/21/characters,1691052502,,200
e7a4d7,127.0.0.1,GET,http://localhost:8000/api/users/21/games,1691052503,,200
8adf3b,127.0.0.1,GET,http://localhost:8000/api/users/21/characters,1691052505,,200
64d435,127.0.0.1,GET,http://localhost:8000/backoffice/login,1691052508,,200
f15b65,127.0.0.1,POST,http://localhost:8000/backoffice/login,1691052510,,302
